myScore,Num. people in role,Num. transfers to role,Num. transfers from role,Total years in role,Mean years in role,Mean % career in role,Role
0.17016317016317017,2,2,2,6.0,3.0,0.17016317016317017,Deputy High Commissioner Rhodesia and Nyasaland
0.17013888888888892,4,1,3,21.0,5.25,0.51041666666666674,Senior Clerk African Department Foreign Office
0.16981132075471697,1,1,1,4.5,4.5,0.16981132075471697,Governor of the Bahamas
0.16939102564102565,4,4,4,12.0,3.0,0.16939102564102565,Head of East Africa Department Foreign and Commonwealth Office
0.16888680876541573,9,9,9,31.5,3.5,0.16888680876541573,Minister Federal Republic of Germany
0.16887118049908748,3,3,3,8.5,2.8333333333333335,0.16887118049908748,Deputy High Commissioner Mumbai India
0.16842105263157894,2,2,2,6.0,3.0,0.16842105263157894,Chef du Cabinet to European Union Trade Commissioner
0.16772993088782562,3,3,3,8.5,2.8333333333333335,0.16772993088782562,Assistant Under-Secretary for Foreign and Commonwealth Affairs and Chief Inspector
0.16764511208955654,4,4,3,11.0,2.75,0.1257338340671674,Minister (Commercial) Italy
0.16726913661380685,12,14,14,39.0,3.25,0.16726913661380685,Head of Middle East Department Foreign and Commonwealth Office
0.16666666666666666,1,1,1,4.5,4.5,0.16666666666666666,Permanent Representative to the E.E.C.
0.16666666666666666,1,1,1,4.5,4.5,0.16666666666666666,Head of the American and African Department Foreign Office
0.16666666666666666,1,1,1,4.5,4.5,0.16666666666666666,Counsell Embassy Spain
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Senior Deputy Under-Secretary for Foreign and Commonwealth Affairs and Political Director
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Minister U.K. Delegation to the O.E.C.D.
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Minister U.K. Delegation to European Economic Community
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Minister Disarmament Conference
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Minister (Economic and Social) United Nations Organization New York
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,High Commissioner to Sri Lanka and Ambassador to the Maldives
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Head of Western Economic Department Commonwealth Relations Office
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Head of West African Department Foreign and Commonwealth Office  and Ambassador to Chad 1982-1983
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Head of Political Affairs Department Commonwealth Office
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Head of Defence Supply/Defence Supply and Training Department Foreign and Commonwealth Office
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Governor of the Falkland Isles
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Director South Asia and Afghanistan Foreign and Commonwealth Office  and Special Representative to Afghanistan and Pakistan 2010-2011
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Director International Group U.K. Trade and Investment
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Deputy Head U.K. Delegation to Conventional Arms Control Negotiations
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Chief Executive British Trade International
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Public Departments)/Director Public Services
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Middle East and U.N.O.)
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Americas)/Director Americas
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Assistant Under-Secretary for Foreign Affairs and Chief Clerk Foreign Office
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Ambassador to Yugoslavia/Serbia
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Ambassador to Liberia  and Guinea 1968-1970
0.16666666666666666,1,1,1,3.5,3.5,0.16666666666666666,Ambasador to Yemen
0.16666666666666666,1,1,1,2.5,2.5,0.16666666666666666,Head of German Department Foreign Office
0.16666666666666666,1,1,1,2.5,2.5,0.16666666666666666,Director-General Northern Ireland Office
0.16666666666666666,1,1,1,2.5,2.5,0.16666666666666666,Director Africa and the Commonwealth Foreign and the Commonwealth Office
0.16666666666666666,1,1,1,2.5,2.5,0.16666666666666666,Counsellor Far East Forces Singapore
0.16666666666666666,1,1,1,2.5,2.5,0.16666666666666666,Assistant Under-Secretary for Foreign Affairs (Information and Cultural Services)
0.16666666666666666,1,1,1,2.5,2.5,0.16666666666666666,Ambassador to South Vietnam/Vietnam
0.16666666666666666,1,1,1,1.5,1.5,0.16666666666666666,Minister U.K. Delegation to Disarmament Conference Geneva
0.16666666666666666,1,1,1,1.5,1.5,0.16666666666666666,Minister (Economic and Social Affairs) UK Delegation to the United Nations Organization New York
0.16666666666666666,1,1,1,1.5,1.5,0.16666666666666666,Acting Deputy High Commissioner Dacca Pakistan
0.1665958463656613,6,6,7,24.0,4.0,0.19436182075993816,Head of Northern Department Foreign Office
0.16657754010695186,2,2,2,7.0,3.5,0.16657754010695186,Head of South European Department Foreign and Commonwealth Office
0.16645448987664976,5,5,5,14.5,2.8999999999999999,0.16645448987664976,Head of African Department Foreign Office
0.16582968486721725,14,13,14,50.0,3.5714285714285716,0.1785858144723878,Counsellor and Head of Chancery Embassy France
0.16578947368421054,2,2,2,5.0,2.5,0.16578947368421054,Head of African (Southern) Department Foreign and Commonwealth Office
0.16570929070929072,4,3,4,11.0,2.75,0.22094572094572096,Head of Africa (Southern) Department Foreign and Commonwealth Office
0.16570824053645763,9,9,8,28.5,3.1666666666666665,0.14729621381018457,Deputy Under-Secretary for Foreign and Commonwealth Affairs and Chief Clerk
0.16530377070835542,17,9,15,74.5,4.382352941176471,0.27550628451392567,Commercial Counsellor France
0.16500608519269774,5,3,5,21.5,4.2999999999999998,0.27501014198782958,Counsellor (Economic and Social) U.K. Delegation to the United Nations Organization New York
0.16472868217054265,2,2,2,7.0,3.5,0.16472868217054265,Minister (Economic) Argentina
0.16472868217054265,2,2,2,6.0,3.0,0.16472868217054265,Minister (Commercial) Australia
0.16461786332328684,7,4,6,24.5,3.5,0.24692679498493028,Counsellor and Head of Chancery Embassy Belgium
0.16428677327449512,8,5,9,25.0,3.125,0.29571619189409121,Consul-General Leopoldville
0.164200140944327,2,2,2,6.0,3.0,0.164200140944327,Head of Trade Policy Department Foreign and Commonwealth Office
0.16325995807127883,2,2,2,7.0,3.5,0.16325995807127883,Deputy Secretary (Defence and Overseas Affairs) Cabinet Office
0.16300366300366301,3,2,3,7.5,2.5,0.24450549450549453,Head of Public Diplomacy Department Foreign and Commonwealth Office
0.16279069767441862,1,1,1,3.5,3.5,0.16279069767441862,Secretary of Embassy (Counsellor) Italy  and Charge d’Affaires Montenegro 1906-1908
0.16279069767441862,1,1,1,3.5,3.5,0.16279069767441862,Minister to Bavaria and Wurttemberg
0.16279069767441862,1,1,1,3.5,3.5,0.16279069767441862,Minister U.S.S.R./Russia
0.16279069767441862,1,1,1,3.5,3.5,0.16279069767441862,Head of East and Central Africa Department Commonwealth Relations/Office
0.16279069767441862,1,1,1,3.5,3.5,0.16279069767441862,Counsellor/Charge d’Affaires Argentina
0.16279069767441862,1,1,1,3.5,3.5,0.16279069767441862,Counsellor and Head of Chancery  Embassy U.S.A.
0.16279069767441862,1,1,1,3.5,3.5,0.16279069767441862,Commercial Counsellor Embassy Iran
0.16279069767441862,1,1,1,3.5,3.5,0.16279069767441862,Assistant Under-Secretary for Foreign and Commonwealth Affairs/Director (European Union)
0.16279069767441862,1,1,1,3.5,3.5,0.16279069767441862,Assistant Under-Secretary for Commonwealth Affairs (West East and Southern Africa)
0.16279069767441862,1,1,1,3.5,3.5,0.16279069767441862,Acting Assistant Under-Secretary for Foreign Affairs (Prisoners of War and Refugees)
0.1626369358297021,4,4,3,10.0,2.5,0.12197770187227658,Deputy Under-Secretary for Foreign and Commonwealth Affairs and Political Director
0.16250000000000001,2,2,2,5.0,2.5,0.16250000000000001,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Western and Southern Europe)
0.16245041692506121,19,15,18,88.5,4.6578947368421053,0.19494050031007343,Secretary of Legation Belgium
0.16231511470614801,13,9,12,42.5,3.2692307692307692,0.21642015294153069,Counsellor Embassy Greece
0.16186972665377983,7,7,7,19.5,2.7857142857142856,0.16186972665377983,Head of Trade Relations and Exports Department Foreign and Commonwealth Office
0.16152304583772492,104,76,101,305.0,2.9326923076923075,0.21465562670539759,Inspector
0.16147471682336229,11,8,11,43.5,3.9545454545454546,0.22202773563212314,Director-General British Information Services U.S.A.
0.16131756756756757,2,2,2,7.0,3.5,0.16131756756756757,Head of East European and Soviet Department Foreign and Commonwealth Office
0.16129032258064516,1,1,1,2.5,2.5,0.16129032258064516,Senior Inspector of Foreign Service Establishments
0.16129032258064516,1,1,1,2.5,2.5,0.16129032258064516,Political Representative/Minister to Romania
0.16129032258064516,1,1,1,2.5,2.5,0.16129032258064516,Minister to Israel
0.16129032258064516,1,1,1,2.5,2.5,0.16129032258064516,High Commissioner/Ambassador to Egypt
0.16129032258064516,1,1,1,2.5,2.5,0.16129032258064516,Head of European Recovery Department
0.16129032258064516,1,1,1,2.5,2.5,0.16129032258064516,Director U.K. Foreign and Commonwealth Office/International Director U.K. Border Agency
0.16129032258064516,1,1,1,2.5,2.5,0.16129032258064516,Assistant Under-Secretary for Foreign Affairs (America/Central Europe/Consular)
0.16129032258064516,1,1,1,2.5,2.5,0.16129032258064516,Ambassador to Senegal Mauritania and Togo  and Mali 1960-1961
0.16109913793103448,2,2,2,5.0,2.5,0.16109913793103448,Director Personnel Foreign and Commonwealth Office
0.16071428571428573,1,1,1,4.5,4.5,0.16071428571428573,High Commissioner Turkey
0.16071428571428573,1,1,1,4.5,4.5,0.16071428571428573,Assistant Under-Secretary for the Colonies (Economic and Financial)
0.16062367864693447,3,4,4,10.5,3.5,0.16062367864693447,Secretary of Embassy (Counsellor) Turkey
0.16013114615710464,15,12,15,50.5,3.3666666666666667,0.2001639326963808,Deputy High Commissioner South Africa
0.15982484948002187,3,3,3,8.5,2.8333333333333335,0.15982484948002187,Assistant Under-Secretary for Foreign and Commonwealth Affairs (European Integration)
0.15974854576678285,3,3,3,10.5,3.5,0.15974854576678285,Assistant Under-Secretary for Commonwealth Relations (Economic Division)
0.15967945045117152,10,8,9,27.0,2.7000000000000002,0.17963938175756797,Charge d’Affaires China
0.15945512820512819,2,2,2,8.0,4.0,0.15945512820512819,Deputy Under-Secretary for Foreign Affairs (Defence)
0.15937499999999999,2,1,2,7.0,3.5,0.31874999999999998,Head of Far Eastern Group Foreign and Commonwealth Office
0.15909090909090909,1,1,1,3.5,3.5,0.15909090909090909,Minister-Counsellor (Trade and Transport Embassy U.S.A.
0.15909090909090909,1,1,1,3.5,3.5,0.15909090909090909,Minister U. K. Delegation to N.A.T.O.
0.15909090909090909,1,1,1,3.5,3.5,0.15909090909090909,High Commissioner to Ghana and Ambassador to Ivory Coast Niger Togo and Burkina Faso
0.15909090909090909,1,1,1,3.5,3.5,0.15909090909090909,Head of Overseas Estate Department Foreign and Commonwealth Office
0.15909090909090909,1,1,1,3.5,3.5,0.15909090909090909,Head of Joint Assistance (Central Europe) Department
0.15909090909090909,1,1,1,3.5,3.5,0.15909090909090909,Head of Economic Relations/Economic Financial and Development Department Foreign and Commonwealth Office
0.15909090909090909,1,1,1,3.5,3.5,0.15909090909090909,Assistant Under-Secretary for Foreign and Commonwealth Affairs/Director (Africa and Commonwealth)
0.15909090909090909,1,1,1,3.5,3.5,0.15909090909090909,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Economic Transport and Energy)
0.15909090909090909,1,1,1,3.5,3.5,0.15909090909090909,Ambassador to Zaire Rwanda and Burundi  and Congo 1978-1980
0.15878106284610349,6,4,6,23.0,3.8333333333333335,0.23817159426915524,Counsellor and Head of Chancery Embassy Israel
0.15806644013880855,4,4,4,10.0,2.5,0.15806644013880855,Head of Southern Africa Department Foreign and Commonwealth Office
0.15789473684210525,1,1,1,4.5,4.5,0.15789473684210525,Head of German Finance Department Foreign Office
0.15789473684210525,1,1,1,1.5,1.5,0.15789473684210525,Secretary of Legation. Sardinia-Piedmont
0.15789473684210525,1,1,1,1.5,1.5,0.15789473684210525,Counsellor and Deputy Head of Mission Embassy Afghanistan
0.15789473684210525,1,1,1,1.5,1.5,0.15789473684210525,Adviser on Europe and Global Issues to the Prime Minister
0.15788631720941687,10,10,9,26.0,2.6000000000000001,0.14209768548847518,Ambassador to South Vietnam
0.15770300916316421,17,12,15,43.5,2.5588235294117645,0.19712876145395525,Counsellor Embassy Iran
0.15748355263157893,2,1,2,7.0,3.5,0.31496710526315785,Commercial Counsellor Sudan
0.15681818181818183,2,2,2,6.0,3.0,0.15681818181818183,Director International Group British Trade International
0.15641996891996893,3,3,3,7.5,2.5,0.15641996891996893,Minister (SIS Liaison) Foreign Office
0.15632700445558712,7,7,7,20.5,2.9285714285714284,0.15632700445558712,Minister Nigeria
0.15625,1,1,1,2.5,2.5,0.15625,Political Representative/Minister to Bulgaria
0.15625,1,1,1,2.5,2.5,0.15625,Permanent Secretary Ministry of Defence
0.15625,1,1,1,2.5,2.5,0.15625,Minister to Peru
0.15625,1,1,1,2.5,2.5,0.15625,Leader. U.K. Delegation to Conference on Security and Cooperation in Europe
0.15625,1,1,1,2.5,2.5,0.15625,Head of Services Liaison Department Foreign Office
0.15625,1,1,1,2.5,2.5,0.15625,Head of Information Systems Division (Operations/Telecommunications and Client Relations) Foreign and Commonwealth Office
0.15625,1,1,1,2.5,2.5,0.15625,Deputy High Commissioner (Calcutta) India
0.15625,1,1,1,2.5,2.5,0.15625,Counsellor Legation Iceland
0.15625,1,1,1,2.5,2.5,0.15625,Assistant Director (Operations) Human Resources Directorate Foreign and Commonwealth Office
0.15625,1,1,1,2.5,2.5,0.15625,Ambassador to Senegal Mali Mauritania and Guinea
0.15592563884840271,20,15,20,64.0,3.2000000000000002,0.2079008517978703,Private Secretary (Foreign Affairs) to the Prime Minister
0.15589225589225589,6,2,5,24.0,4.0,0.38973063973063971,Political Agent Bahrain
0.15573898936268274,3,3,3,9.5,3.1666666666666665,0.15573898936268274,Assistant Under-Secretary (Foreign Affairs) Cabinet Office
0.15555555555555556,1,1,1,3.5,3.5,0.15555555555555556,Minister U.K. Delegation O.E.C.D.
0.15555555555555556,1,1,1,3.5,3.5,0.15555555555555556,Minister Resident Cuba
0.15555555555555556,1,1,1,3.5,3.5,0.15555555555555556,Head of Security Strategy Unit Foreign and Commonwealth Office
0.15555555555555556,1,1,1,3.5,3.5,0.15555555555555556,Governor/High Commissioner of Aden/South Arabia
0.15555555555555556,1,1,1,3.5,3.5,0.15555555555555556,Director North Asia and Pacific Foreign and Commonwealth Office
0.15555555555555556,1,1,1,3.5,3.5,0.15555555555555556,Deputy/Permanent Representative to N.A.T.O.
0.15555555555555556,1,1,1,3.5,3.5,0.15555555555555556,Deputy Under-Secretary for Foreign and Commonwealth Affairs (Americas Africa Asia and Trade)
0.15555555555555556,1,1,1,3.5,3.5,0.15555555555555556,Assistant Under-Secretary for Foreign Affairs (Eastern Europe)
0.15555555555555556,1,1,1,3.5,3.5,0.15555555555555556,Assistant Under-Secretary for Commonwealth/Foreign and Commonwealth Affairs (Central and Southern Africa)
0.15555555555555556,1,1,1,3.5,3.5,0.15555555555555556,Assistant Under-Secretary for Commonwealth Relations/Affairs (Information and Culture)
0.15555555555555556,1,1,1,3.5,3.5,0.15555555555555556,Assistant Under-Secretary Overseas Trade Department of Trade and Industry
0.15553977272727273,4,3,4,10.0,2.5,0.20738636363636365,Head of South American Department Foreign and Commonwealth Office
0.15517241379310345,1,1,1,4.5,4.5,0.15517241379310345,Deputy Under-Secretary for the Colonies/Commonwealth/Foreign and Commonwealth Affairs (Dependent Territories)
0.15515521220308454,9,9,9,24.5,2.7222222222222223,0.15515521220308454,Head of Defence Department Foreign and Commonwealth Office
0.15509259259259259,2,2,2,5.0,2.5,0.15509259259259259,Counsellor (Aviation and Defence) Embassy France
0.15480769230769231,2,1,2,7.0,3.5,0.30961538461538463,Economic and Commercial Counsellor Ghana
0.15476190476190477,2,2,2,3.0,1.5,0.15476190476190477,Head of Guidance Department Foreign and Commonwealth Office
0.15464360201202307,3,3,3,8.5,2.8333333333333335,0.15464360201202307,Head of South East Asia Department Foreign and Commonwealth Office
0.15427302996670367,2,2,2,8.0,4.0,0.15427302996670367,Secretary of Embassy Austria/Austria-Hungary
0.15404040404040406,3,3,3,8.5,2.8333333333333335,0.15404040404040406,Head of West African Department Foreign and Commonwealth Office and Ambassador to Chad
0.15390209790209791,5,2,5,13.5,2.7000000000000002,0.38475524475524475,Counsellor (Political) High Commission India
0.15340075675240511,14,12,13,49.0,3.5,0.16618415314843885,Consul-General Buda-Pest
0.15329599021739815,8,8,8,25.0,3.125,0.15329599021739815,Deputy High Commissioner India
0.15274191018871872,3,3,3,9.5,3.1666666666666665,0.15274191018871872,Head of Far East Department Colonial Office
0.1525,2,2,2,7.0,3.5,0.1525,Assistant Under-Secretary for Foreign Affairs (Eastern Europe United Nations Organization and Disarmament)
0.15227580744999883,10,9,10,35.0,3.5,0.1691953416111098,Counsellor Embassy Yugoslavia
0.15217391304347827,1,1,1,3.5,3.5,0.15217391304347827,U.K. Representative to the Disarmament Conference Geneva
0.15217391304347827,1,1,1,3.5,3.5,0.15217391304347827,Permanent Secretary Department for Constitutional Affairs
0.15217391304347827,1,1,1,3.5,3.5,0.15217391304347827,Minister Berlin
0.15217391304347827,1,1,1,3.5,3.5,0.15217391304347827,Head of Financial/Economic Relations Department Foreign and Commonwealth Office
0.15217391304347827,1,1,1,3.5,3.5,0.15217391304347827,Head of Consular Division/Director Consular Services Foreign and Commonwealth Office
0.15217391304347827,1,1,1,3.5,3.5,0.15217391304347827,Head of Central and Southern Africa/Africa (Southern) Department Foreign and Commonwealth Office
0.15217391304347827,1,1,1,3.5,3.5,0.15217391304347827,Deputy Under-Secretary for Foreign Affairs  and Chief Clerk Foreign Office 1949-1953
0.15217391304347827,1,1,1,3.5,3.5,0.15217391304347827,Counsellor Legation Iraq
0.15217391304347827,1,1,1,3.5,3.5,0.15217391304347827,Assistant Under-Secretary for Commonwealth Relations and Director of Establishments and Organization
0.15217391304347827,1,1,1,3.5,3.5,0.15217391304347827,Assistant Under-Secretary Treasury
0.15208333333333335,2,2,2,7.0,3.5,0.15208333333333335,Head of Western and United Nations Department Commonwealth Relations Office
0.15200439676560901,32,27,32,97.0,3.03125,0.18015335912961067,Principal Private Secretary to the Foreign Secretary
0.15197291633566146,9,6,9,28.5,3.1666666666666665,0.22795937450349216,Deputy High Commissioner Malta
0.15189393939393939,4,1,3,15.0,3.75,0.45568181818181813,Commercial Counsellor Yugoslavia
0.15151515151515152,2,2,2,5.0,2.5,0.15151515151515152,Head of United Nations (Economic and Social) Department Foreign and Commonwealth Office
0.15151515151515152,1,1,1,2.5,2.5,0.15151515151515152,Minister Conference on Disarmament
0.15151515151515152,1,1,1,2.5,2.5,0.15151515151515152,Head of West Indies Department Commonwealth Relations Office
0.15151515151515152,1,1,1,2.5,2.5,0.15151515151515152,Head of South-East Asia and Pacific Department Foreign and Commonwealth Office
0.15151515151515152,1,1,1,2.5,2.5,0.15151515151515152,Head of Asia Economic Department Commonwealth Relations Office
0.15151515151515152,1,1,1,2.5,2.5,0.15151515151515152,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Principal Finance Officer)  and Chief Inspector 1988-1989
0.15151515151515152,1,1,1,2.5,2.5,0.15151515151515152,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Planning)
0.15151515151515152,1,1,1,2.5,2.5,0.15151515151515152,Assistant Under-Secretary for Foreign and Commonwealth Affairs (European Economic Integration)
0.15151515151515152,1,1,1,2.5,2.5,0.15151515151515152,Assistant Under-Secretary for Foreign Affairs (American)
0.15151515151515152,1,1,1,2.5,2.5,0.15151515151515152,Ambassador to the Czech Republic and to Slovakia
0.15146910672156022,14,10,13,49.0,3.5,0.19690983873802828,Political Adviser Hong Kong
0.15114807114807113,3,2,3,10.5,3.5,0.22672210672210671,Economic Counsellor Spain
0.1506162542198837,9,8,9,24.5,2.7222222222222223,0.16944328599736916,Head of Southern Europe Department Foreign and Commonwealth Office
0.1505482456140351,3,3,3,9.5,3.1666666666666665,0.1505482456140351,Political Resident Persian Gulf
0.15047619047619049,2,2,2,11.0,5.5,0.15047619047619049,Charge d’Affaires Wurttemberg
0.15041928721174003,2,2,2,8.0,4.0,0.15041928721174003,Assistant Secretary-General N.A.T.O.
0.1503935000734187,15,9,13,51.5,3.4333333333333331,0.21723505566160478,Counsellor Embassy Belgium
0.14999999999999999,1,1,1,4.5,4.5,0.14999999999999999,Permanent Under-Secretary for for Foreign Affairs
0.14999999999999999,1,1,1,1.5,1.5,0.14999999999999999,Head of Zambia Department Commonwealth Relations Office
0.14999999999999999,1,1,1,1.5,1.5,0.14999999999999999,Head of East Africa B Department Colonial Office
0.14999999999999999,1,1,1,1.5,1.5,0.14999999999999999,Envoy to Bavaria
0.14999999999999999,1,1,1,1.5,1.5,0.14999999999999999,Assistant Under-Secretary for Commonwealth Affairs/Foreign and Commonwealth Affairs (Gibraltar South Atlantic Pacific and Indian Ocean Dependent Territories)
0.14969197469197471,4,4,4,11.0,2.75,0.14969197469197471,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Dependent Territories)
0.14927261227071476,2,2,2,6.0,3.0,0.14927261227071476,Controller of Commercial and Consular Affairs Foreign Office
0.14898989898989901,2,2,2,6.0,3.0,0.14898989898989901,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Defence and Intelligence)
0.14893617021276595,1,1,1,3.5,3.5,0.14893617021276595,Political Director Foreign and Commonwealth Office  and Special Representative for Afghanistan and Pakistan 2013-2015
0.14893617021276595,1,1,1,3.5,3.5,0.14893617021276595,High Commissioner to Nigeria and Ambassador to Benin and Chad
0.14893617021276595,1,1,1,3.5,3.5,0.14893617021276595,Director Resources/Finance Foreign and Commonwealth Office
0.14893617021276595,1,1,1,3.5,3.5,0.14893617021276595,Counsellor Embassy Russia
0.14778213874092763,6,4,6,23.0,3.8333333333333335,0.22167320811139146,Counsellor and Head of Chancery Embassy Italy
0.14775910364145659,2,2,2,4.0,2.0,0.14775910364145659,Counsellor Rhodesia
0.14743589743589741,2,2,2,5.0,2.5,0.14743589743589741,Assistant Under-Secretary for Foreign Affairs (Northern and Southern Europe)
0.14722222222222223,3,3,3,8.5,2.8333333333333335,0.14722222222222223,Minister U.K. Delegation to the United Nations Organization New York
0.14705882352941177,1,1,1,2.5,2.5,0.14705882352941177,Minister Pakistan
0.14705882352941177,1,1,1,2.5,2.5,0.14705882352941177,Head of Information Services Department Foreign and Commonwealth Office
0.14705882352941177,1,1,1,2.5,2.5,0.14705882352941177,Director-General of British Information Services and Minister (Information) U.S.A.
0.14705882352941177,1,1,1,2.5,2.5,0.14705882352941177,Director Afghanistan/Pakistan Cabinet Office/National Security Council
0.14705882352941177,1,1,1,2.5,2.5,0.14705882352941177,Deputy Secretary-General European Commission
0.14705882352941177,1,1,1,2.5,2.5,0.14705882352941177,Chief Executive Officer U.K. Trade and Investment
0.14705882352941177,1,1,1,2.5,2.5,0.14705882352941177,Assistant Under-Secretary Central African Office
0.14705882352941177,1,1,1,2.5,2.5,0.14705882352941177,Ambassador to the (Democratic Republic of the) Congo
0.14692867805337731,12,8,12,44.0,3.6666666666666665,0.22039301708006598,Counsellor and Head of Chancery U.K. Delegation to the United Nations Organization New York
0.14687134502923976,4,4,5,10.0,2.5,0.18358918128654969,Head of Information Executive Department Foreign Office
0.14651803357037327,13,9,13,41.5,3.1923076923076925,0.2116371596016503,Counsellor Embassy Ireland
0.14642353770260744,5,4,6,23.5,4.7000000000000002,0.21963530655391117,Counsellor Egypt
0.14640295220652363,7,7,6,18.5,2.6428571428571428,0.12548824474844883,Deputy Under-Secretary for Foreign and Commonwealth Affairs (Defence and Intelligence)
0.14605986398740228,8,8,8,23.0,2.875,0.14605986398740228,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Economic)
0.14583333333333334,1,1,1,3.5,3.5,0.14583333333333334,Permanent Representative to O.E.C.D.
0.14583333333333334,1,1,1,3.5,3.5,0.14583333333333334,Minister/Ambassador to Syria
0.14583333333333334,1,1,1,3.5,3.5,0.14583333333333334,Minister/Ambassador to Guatemala
0.14583333333333334,1,1,1,3.5,3.5,0.14583333333333334,Director Americas/Americas and Overseas Territories Foreign and Commonwealth Office
0.14583333333333334,1,1,1,3.5,3.5,0.14583333333333334,Counsellor and Head of Chancery U.K. Commission South-East Asia
0.14583333333333334,1,1,1,3.5,3.5,0.14583333333333334,Assistant Under-Secretary for Foreign Affairs (Western Europe and Latin America)
0.14583333333333334,1,1,1,3.5,3.5,0.14583333333333334,Assistant Under-Secretary for Foreign Affairs (Eastern Europe/United Nations Organization)
0.14573070607553368,2,2,2,5.0,2.5,0.14573070607553368,Head of Scientific Relations Department Foreign Office
0.14544705996318902,3,2,3,11.5,3.8333333333333335,0.21817058994478353,Counsellor (Information) Embassy Federal Republic of Germany
0.14533378363165597,3,2,3,10.5,3.5,0.21800067544748394,Head of Eastern Adriatic Department Foreign and Commonwealth Office
0.14506686320540807,12,9,11,30.0,2.5,0.17730394391772097,Head of Training Department Foreign and Commonwealth Office
0.14500933994508045,10,10,10,27.0,2.7000000000000002,0.14500933994508045,Assistant Under-Secretary for Foreign and Commonwealth Affairs (Africa)
0.14466348372894861,4,3,4,12.0,3.0,0.19288464497193147,Counsellor Embassy Libya
0.14465799886941774,3,2,3,10.5,3.5,0.2169869983041266,Head of Central Africa and Aden Department Colonial Office
0.14452960810103666,14,4,10,58.0,4.1428571428571432,0.36132402025259164,Commercial Counsellor the Netherlands
0.14439775910364144,7,3,6,30.5,4.3571428571428568,0.28879551820728289,Head of the Northern Department Foreign Office
0.14431818181818182,2,2,2,6.0,3.0,0.14431818181818182,Head of Human Rights Department Foreign and Commonwealth Office
0.14418378168378171,10,10,10,28.0,2.7999999999999998,0.14418378168378171,Head of Personnel Policy Department Foreign and Commonwealth Office
0.14379875591540967,8,3,7,29.0,3.625,0.33553043046928921,Head of Finance Department Foreign and Commonwealth Office
0.14355912930474335,10,5,9,32.0,3.2000000000000002,0.25840643274853803,Counsellor Embassy Argentina
0.14316239316239315,3,2,3,10.5,3.5,0.21474358974358973,Counsellor Libya
0.14313271604938271,4,1,3,28.0,7.0,0.42939814814814814,Agent and Consul-General Wallachia and Moldavia
0.14299516908212562,2,3,3,5.0,2.5,0.14299516908212562,Head of the Western Department Foreign Office
0.14291453416461949,17,12,18,60.5,3.5588235294117645,0.21437180124692923,Counsellor Embassy Turkey
0.1428648732220161,7,1,4,36.5,5.2142857142857144,0.57145949288806441,Agent and Consul-General Zanzibar
0.14285714285714285,3,3,4,8.5,2.8333333333333335,0.19047619047619047,Charge d’Affaires Afghanistan
0.14285714285714285,1,2,2,1.5,1.5,0.14285714285714285,Head of Nigeria Department Commonwealth Relations Office
0.14285714285714285,1,1,1,4.5,4.5,0.14285714285714285,Acting Assistant Under-Secretary for Foreign Affairs
0.14285714285714285,1,1,1,3.5,3.5,0.14285714285714285,Permanent U.K. Representative to the Disarmament Conference
0.14285714285714285,1,1,1,3.5,3.5,0.14285714285714285,Minister UK Delegation to N.A.T.O.
0.14285714285714285,1,1,1,3.5,3.5,0.14285714285714285,Head of Ghana Department Commonwealth Relations Office
0.14285714285714285,1,1,1,3.5,3.5,0.14285714285714285,Director-General British Information Services United States of America
0.14285714285714285,1,1,1,3.5,3.5,0.14285714285714285,Counsellor and Head of Chancery Embasy Japan
